Name,Academy,Status,Group
Mason Brooks,Freestyle Grapplerz,Approved,No-Gi / Beginner / Youth 4-5 / 35 - 39 lbs
Liam Carter,Little Ninjas BJJ,Approved,No-Gi / Beginner / Youth 4-5 / 40 - 44 lbs
Noah Carter,Little Ninjas BJJ,Approved,No-Gi / Beginner / Youth 4-5 / 40 - 44 lbs
Emma Rodriguez,West End Grappling,Approved,Gi / White / Youth 6-7 / 45 - 49 lbs
Ava Kim,Freestyle Grapplerz,Approved,Gi / White / Youth 6-7 / 45 - 49 lbs
Lucas Morgan,Northside MMA,Approved,Gi / White / Youth 6-7 / 45 - 49 lbs
Olivia Bennett,Freestyle Grapplerz,Approved,Gi / White / Youth 6-7 / 50 - 54 lbs
Ethan Bennett,Freestyle Grapplerz,Approved,Gi / White / Youth 6-7 / 50 - 54 lbs
Mia Santos,Freestyle Grapplerz,Approved,Gi / White / Youth 6-7 / 50 - 54 lbs
Logan Price,Freestyle Grapplerz,Approved,Gi / White / Youth 6-7 / 50 - 54 lbs
Harper Lee,Oliveira Grappling,Approved,No-Gi / Beginner / Youth 8-9 / 55 - 59 lbs
Jackson Rivera,Mat Factory,Approved,No-Gi / Beginner / Youth 8-9 / 55 - 59 lbs
Sofia Patel,Eastside Combat,Pending,No-Gi / Beginner / Youth 8-9 / 55 - 59 lbs
Wyatt Davis,Freestyle Grapplerz,Approved,No-Gi / Beginner / Youth 8-9 / 55 - 59 lbs
Ella Thompson,Southside Grappling,Approved,No-Gi / Beginner / Youth 8-9 / 55 - 59 lbs
Benjamin Hall,River City Jiu Jitsu,Approved,No-Gi / Beginner / Youth 8-9 / 60 - 64 lbs
Grace Mitchell,Freestyle Grapplerz,Approved,Gi / Grey / Youth 10-11 / 65 - 69 lbs
Henry Nguyen,Iron Base BJJ,Approved,Gi / Grey / Youth 10-11 / 65 - 69 lbs
Chloe Adams,Northside MMA,Approved,Gi / Grey / Youth 10-11 / 70 - 74 lbs
Caleb Adams,Northside MMA,Approved,Gi / Grey / Youth 10-11 / 70 - 74 lbs
Nora Adams,Northside MMA,Approved,Gi / Grey / Youth 10-11 / 70 - 74 lbs
Owen Scott,Freestyle Grapplerz,Approved,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
Lily Turner,Oliveira Grappling,Approved,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
Isaac Walker,Mat Factory,Approved,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
Zoe Green,Summit Martial Arts,Pending,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
Daniel Perez,West End Grappling,Approved,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
Leah Cooper,Capital Combat Club,Approved,No-Gi / Intermediate / Youth 12-13 / 80 - 89 lbs
